[INFO]: 2022-07-31 23:56:16.517254 - key is 107/k
[INFO]: 2022-07-31 23:56:16.551146 - key is 107/k
[INFO]: 2022-07-31 23:56:16.583544 - key is 107/k
[INFO]: 2022-07-31 23:56:16.614702 - key is 107/k
[INFO]: 2022-07-31 23:56:16.646368 - key is 107/k
[INFO]: 2022-07-31 23:56:16.677828 - key is 107/k
[INFO]: 2022-07-31 23:56:16.717336 - key is 107/k
[INFO]: 2022-07-31 23:56:16.748502 - key is 107/k
[INFO]: 2022-07-31 23:56:16.773421 - key is 107/k
[INFO]: 2022-07-31 23:56:16.825452 - key is 107/k
[INFO]: 2022-07-31 23:56:16.854194 - key is 107/k
[INFO]: 2022-07-31 23:56:16.887320 - key is 107/k
[INFO]: 2022-07-31 23:56:16.915750 - key is 107/k
[INFO]: 2022-07-31 23:56:16.952149 - key is 107/k
[INFO]: 2022-07-31 23:56:16.978138 - key is 107/k
[INFO]: 2022-07-31 23:56:19.105260 - key is 410/ƚ
[INFO]: 2022-07-31 23:56:19.121770 - key is 410/ƚ
[INFO]: 2022-07-31 23:56:19.135076 - key is 410/ƚ
[INFO]: 2022-07-31 23:56:19.154495 - key is 410/ƚ
[INFO]: 2022-07-31 23:56:19.173234 - key is 410/ƚ
[INFO]: 2022-07-31 23:56:19.187820 - key is 410/ƚ
[INFO]: 2022-07-31 23:56:19.202415 - key is 410/ƚ
[INFO]: 2022-07-31 23:56:19.216800 - key is 410/ƚ
[INFO]: 2022-07-31 23:56:19.234012 - key is 410/ƚ
[INFO]: 2022-07-31 23:56:19.252091 - key is 410/ƚ
[INFO]: 2022-07-31 23:56:19.269320 - key is 410/ƚ
[INFO]: 2022-07-31 23:56:19.284472 - key is 410/ƚ
[INFO]: 2022-07-31 23:56:19.303841 - key is 410/ƚ
[INFO]: 2022-07-31 23:56:19.317114 - key is 410/ƚ
[INFO]: 2022-07-31 23:56:19.338013 - key is 410/ƚ
[INFO]: 2022-07-31 23:56:19.351269 - key is 410/ƚ
[INFO]: 2022-07-31 23:56:19.366225 - key is 410/ƚ
[INFO]: 2022-07-31 23:56:19.383130 - key is 410/ƚ
[INFO]: 2022-07-31 23:56:19.409047 - key is 410/ƚ
[INFO]: 2022-07-31 23:56:19.422237 - key is 410/ƚ
[INFO]: 2022-07-31 23:56:19.434832 - key is 410/ƚ
[INFO]: 2022-07-31 23:56:19.452386 - key is 410/ƚ
[INFO]: 2022-07-31 23:56:19.480819 - key is 410/ƚ
[INFO]: 2022-07-31 23:56:19.487750 - key is 410/ƚ
[INFO]: 2022-07-31 23:56:19.525174 - key is 410/ƚ
[INFO]: 2022-07-31 23:56:19.547736 - key is 410/ƚ
[INFO]: 2022-07-31 23:56:19.549303 - key is 410/ƚ
[INFO]: 2022-07-31 23:56:19.566397 - key is 410/ƚ
[INFO]: 2022-07-31 23:56:19.584337 - key is 410/ƚ
[INFO]: 2022-07-31 23:56:19.599634 - key is 410/ƚ
[INFO]: 2022-07-31 23:56:19.620082 - key is 410/ƚ
[INFO]: 2022-07-31 23:56:19.634346 - key is 410/ƚ
[INFO]: 2022-07-31 23:56:19.653386 - key is 410/ƚ
[INFO]: 2022-07-31 23:56:19.666415 - key is 410/ƚ
[INFO]: 2022-07-31 23:56:19.686492 - key is 410/ƚ
[INFO]: 2022-07-31 23:56:19.717750 - key is 410/ƚ
[INFO]: 2022-07-31 23:56:19.807592 - key is 410/ƚ
[INFO]: 2022-07-31 23:56:20.285173 - key is 410/ƚ
[INFO]: 2022-07-31 23:56:20.327465 - key is 410/ƚ
[INFO]: 2022-07-31 23:56:20.336137 - key is 410/ƚ
[INFO]: 2022-07-31 23:56:20.351809 - key is 410/ƚ
[INFO]: 2022-07-31 23:56:20.374110 - key is 410/ƚ
[INFO]: 2022-07-31 23:56:20.385709 - key is 410/ƚ
[INFO]: 2022-07-31 23:56:20.399554 - key is 410/ƚ
[INFO]: 2022-07-31 23:56:20.421666 - key is 410/ƚ
[INFO]: 2022-07-31 23:56:20.434937 - key is 410/ƚ
[INFO]: 2022-07-31 23:56:20.466638 - key is 410/ƚ
[INFO]: 2022-07-31 23:56:20.500115 - key is 410/ƚ
[INFO]: 2022-07-31 23:56:20.534093 - key is 410/ƚ
[INFO]: 2022-07-31 23:56:20.567901 - key is 410/ƚ
[INFO]: 2022-07-31 23:56:22.237610 - key is 410/ƚ
[INFO]: 2022-07-31 23:56:22.267010 - key is 410/ƚ
[INFO]: 2022-07-31 23:56:22.284868 - key is 410/ƚ
[INFO]: 2022-07-31 23:56:22.299756 - key is 410/ƚ
[INFO]: 2022-07-31 23:56:22.316316 - key is 410/ƚ
[INFO]: 2022-07-31 23:56:22.333014 - key is 410/ƚ
[INFO]: 2022-07-31 23:56:22.351645 - key is 410/ƚ
[INFO]: 2022-07-31 23:56:22.365893 - key is 410/ƚ
[INFO]: 2022-07-31 23:56:22.382086 - key is 410/ƚ
[INFO]: 2022-07-31 23:56:22.404066 - key is 410/ƚ
[INFO]: 2022-07-31 23:56:22.416216 - key is 410/ƚ
[INFO]: 2022-07-31 23:56:22.432095 - key is 410/ƚ
[INFO]: 2022-07-31 23:56:22.449858 - key is 410/ƚ
